VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,p-p,,319460,,,,,,5.56138549977306,1270091650.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,3818,114931,LHC10b,,STABLE BEAMS,6265,1270085385.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,1235786,,,,,,22.5374371986108,1270456322.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG T0 VZERO ACORDE EMCAL,15478,115328,LHC10b,,STABLE BEAMS,16584,1270439738.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,719650,,,,,,13.105195151398108,1271508916.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,7307,116574,LHC10b,,STABLE BEAMS,11986,1271496930.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,2433876,,,,,,56.0574602234896,1272177113.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,26754,117116,LHC10b,,STABLE BEAMS,13672,1272163441.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,1789745,,,,,,56.76862725439749,1272817982.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,10118,118506,LHC10c,,STABLE BEAMS,10048,1272807934.0,450.0,PHYSICS_1,,,,,,,
,p-p,,1766638,,,,,,59.00405297995227,1273481995.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,26228,119163,LHC10c,,STABLE BEAMS,3983,1273478012.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,5688313,,,,,,255.22078576255706,1278240734.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,91467,125085,LHC10d,,STABLE BEAMS,9462,1278231272.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,7998200,,,,,,860.3721244002281,1279333247.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,303266,126284,LHC10d,,STABLE BEAMS,10645,1279322602.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,5979917,,,,,,660.0201104581711,1279452570.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,265878,126404,LHC10d,,STABLE BEAMS,7731,1279444839.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,5179710,,,,,,435.5176218721398,1279467573.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,150673,126407,LHC10d,,STABLE BEAMS,6901,1279460672.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,7967680,,,,,,757.7051230546937,1279494817.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,262105,126424,LHC10d,,STABLE BEAMS,10545,1279484272.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,8379629,,,,,,927.0561991857169,1279508347.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,462141,126432,LHC10d,,STABLE BEAMS,10736,1279497611.0,3500.0,PHYSICS_1,,,,,,,
29427,p-p,,,,,,,,171.75813572189597,1281084920.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,128605,LHC10e,,STABLE BEAMS,1279,1281083641.0,3500.0,PHYSICS_1,,,,,,,
30939,p-p,,,,,,,,226.25298636474287,1281247999.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,128823,LHC10e,,STABLE BEAMS,1253,1281246746.0,3500.0,PHYSICS_1,,,,,,,
126758,p-p,,,,,,,,821.4341359229753,1281252850.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,128824,LHC10e,,STABLE BEAMS,4314,1281248536.0,3500.0,PHYSICS_1,,,,,,,
89392,p-p,,,,,,,,575.1100791185538,1281258438.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL,,128833,LHC10e,,STABLE BEAMS,3663,1281254775.0,3500.0,PHYSICS_1,,,,,,,
92766,p-p,,,,,,,,597.0095735372423,1281264234.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL,,128836,LHC10e,,STABLE BEAMS,3720,1281260514.0,3500.0,PHYSICS_1,,,,,,,
57898,p-p,,,,,,,,376.0687728643351,1281267510.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL,,128843,LHC10e,,STABLE BEAMS,2522,1281264988.0,3500.0,PHYSICS_1,,,,,,,
190945,p-p,,,,,,,,1207.368136173887,1281277034.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,128850,LHC10e,,STABLE BEAMS,8320,1281268714.0,3500.0,PHYSICS_1,,,,,,,
71301,p-p,,,,,,,,460.7811478958506,1281281842.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC ACORDE EMCAL,,128853,LHC10e,,STABLE BEAMS,2838,1281279004.0,3500.0,PHYSICS_1,,,,,,,
110929,p-p,,,,,,,,673.667670297656,1281779616.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,129540,LHC10e,,STABLE BEAMS,4648,1281774968.0,3500.0,PHYSICS_1,,,,,,,
